"estimate","statistic","p.value","method","alternative","GeriatricAssessment","gene","padj"
0.435215768919139,3081.46276477718,0.0127922534710322,"Spearman's rank correlation rho","two.sided","promis_score","SPI1",0.602251179279376
-0.19224480333168,6504.88764697765,0.291834489264602,"Spearman's rank correlation rho","two.sided","promis_score","SPN",0.977670793493521
0.0551371328867152,5155.17180297008,0.76438965810829,"Spearman's rank correlation rho","two.sided","promis_score","TBX21",0.977670793493521
0.0248117097990218,5320.62731133654,0.892775890013888,"Spearman's rank correlation rho","two.sided","promis_score","TGFB1",0.977670793493521
-0.183606652512762,6457.75789610963,0.314464861014093,"Spearman's rank correlation rho","two.sided","promis_score","TIGIT",0.977670793493521
-0.122772015894419,6125.84411871995,0.503233069241255,"Spearman's rank correlation rho","two.sided","promis_score","TNF",0.977670793493521
0.0915360295421131,4956.57942281823,0.618305878606475,"Spearman's rank correlation rho","two.sided","promis_score","TNFRSF14",0.977670793493521
-0.253998392164801,6841.81522765116,0.160678030857943,"Spearman's rank correlation rho","two.sided","promis_score","TNFRSF18",0.977670793493521
0.174577190167737,4503.50685044483,0.339257852212575,"Spearman's rank correlation rho","two.sided","promis_score","VTCN1",0.977670793493521
-0.0117625883491659,5520.17668203305,0.949054622517406,"Spearman's rank correlation rho","two.sided","promis_score","ZBTB7B",0.986953878549798
0.124069919560093,4779.07451888013,0.498695799202162,"Spearman's rank correlation rho","two.sided","promis_score","GUSB",0.977670793493521
0.0801326331286928,5018.79635364985,0.66286140325647,"Spearman's rank correlation rho","two.sided","promis_score","HPRT1",0.977670793493521
0.0895059457194344,4967.65556015477,0.626146825108919,"Spearman's rank correlation rho","two.sided","promis_score","PGK1",0.977670793493521
-0.0272009855574462,5604.40857720143,0.882518612410723,"Spearman's rank correlation rho","two.sided","promis_score","UBC",0.977670793493521
-0.28322107259476,7001.25417207701,0.116239586218894,"Spearman's rank correlation rho","two.sided","promis_score","YWHAZ",0.977670793493521
0.187890030263205,4430.87199488395,0.303109932105398,"Spearman's rank correlation rho","two.sided","promis_score","NEG_A",0.977670793493521
0.101165598684196,4904.04049357903,0.581683639324623,"Spearman's rank correlation rho","two.sided","promis_score","NEG_B",0.977670793493521
-0.321518929809946,7210.20728104306,0.0727477671810157,"Spearman's rank correlation rho","two.sided","promis_score","NEG_C",0.977670793493521
-0.238473437600364,6757.11107554758,0.188713029413259,"Spearman's rank correlation rho","two.sided","promis_score","NEG_D",0.977670793493521
-0.241840167564633,6775.47995423264,0.182361150071108,"Spearman's rank correlation rho","two.sided","promis_score","NEG_E",0.977670793493521
-0.170610617213764,6386.8515275183,0.350514910219245,"Spearman's rank correlation rho","two.sided","promis_score","NEG_F",0.977670793493521
0.202585352874606,4350.69431471615,0.266146566616938,"Spearman's rank correlation rho","two.sided","promis_score","NEG_G",0.977670793493521
0.013634023604262,5381.61276721515,0.940962269940402,"Spearman's rank correlation rho","two.sided","promis_score","NEG_H",0.984113754998958
-0.130491214498559,6167.96006630414,0.476555369333987,"Spearman's rank correlation rho","two.sided","promis_score","POS_A",0.977670793493521
-0.116706931276881,6092.75301704666,0.524706545817401,"Spearman's rank correlation rho","two.sided","promis_score","POS_B",0.977670793493521
-0.149421630122998,6271.24441395108,0.414371852061786,"Spearman's rank correlation rho","two.sided","promis_score","POS_C",0.977670793493521
-0.0885032092861997,5938.87350986551,0.630034690552142,"Spearman's rank correlation rho","two.sided","promis_score","POS_D",0.977670793493521
0.0581310770210801,5138.83684377299,0.751984883022713,"Spearman's rank correlation rho","two.sided","promis_score","POS_E",0.977670793493521
-0.0343363959230147,5643.33937615597,0.852003346829449,"Spearman's rank correlation rho","two.sided","promis_score","POS_F",0.977670793493521
