"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257",0.156519285975351,0.227095757633656,26.1081615036277,0.689221531948841,0.49676410861136,0.991791279780022,235.896966007172,250.39522722097,0.788986248871661,0.142904857635996,0.753803585274874,2.10094361089021,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",37.5396683905344,55.3759166680562,29.3352417410113,0.677906040193628,0.503143649530003,0.997639177906686,224.913828305335,239.412089519133,0.796580526740112,0.146095635042309,0.761777218143197,2.05458300924791,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",-1.12125594626826,1.6411104564013,13.6156484209106,-0.68323002994387,0.505922033882796,0.997639177906686,231.948899377736,246.447160591534,0.788840818330693,0.139473033386929,0.754616427070957,2.06086628536688,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-0.725645857949399,1.07603465527064,21.9634689092283,-0.674370341508086,0.507112561450613,0.997639177906686,232.921648071239,247.419909285037,0.755990329266671,0.141960081623364,0.715619675137048,2.23894909582025,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",-14.3419423491496,20.8186764201884,9.35519134830169,-0.68889789435614,0.507611334982061,0.997639177906686,226.85706945885,241.355330672648,0.802312296995878,0.140030387077094,0.770122455452569,1.98690714187691,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum",-1.48103418644296,2.1971679553347,18.2738055864076,-0.674065076748921,0.508707696333985,0.997639177906686,231.465484269562,245.96374548336,0.762613387412959,0.145632902722993,0.722149163581291,2.20570935608206,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis",-0.0959557711387301,0.144362129152166,16.4888108238841,-0.664687973932464,0.515439353539758,0.997639177906686,236.844174628119,251.342435841917,0.809843737327066,0.140994877166993,0.778631980626847,1.96616789303864,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",-2.53279713419092,3.94060643347151,29.9606099877216,-0.642742983079291,0.525279584523338,0.997639177906686,230.270779252688,244.769040466486,0.779578458134445,0.141427924736204,0.743269612166421,2.1390962262093,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An10",-3.80661212574764,5.93596963722617,24.4553675991138,-0.641278907808975,0.5273063843113,0.997639177906686,229.439734865458,243.937996079256,0.808689717248483,0.141554400134408,0.777143382432771,2.00606398991775,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae",-0.0927910259742921,0.146241757021128,14.5943212457001,-0.634504315760419,0.535572168061254,0.997639177906686,236.856767222145,251.355028435943,0.809327154703578,0.141812870109184,0.777819034269739,1.96840266659196,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides",-0.0927910259742921,0.146241757021128,14.5943212457001,-0.634504315760419,0.535572168061254,0.997639177906686,236.856767222145,251.355028435943,0.809327154703578,0.141812870109184,0.777819034269739,1.96840266659196,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58",-1.02614598223934,1.61873098031478,11.7136307207151,-0.633920024215382,0.538315274291208,0.997639177906686,232.038412099715,246.536673313513,0.800626255563584,0.139387724547605,0.768334998090038,2.00185693189526,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium",-0.406705546476645,0.656489877113507,29.4411581909516,-0.619515335506575,0.540342101061962,0.997639177906686,234.005911385977,248.504172599775,0.837872641828793,0.150309663675969,0.809192418413737,1.86080346930884,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis",0.366387264057133,0.591032923329745,20.6104597884829,0.61991007538631,0.542110654658497,0.997639177906686,234.07199049179,248.570251705588,0.803384532412303,0.147496346438155,0.769367008849501,2.0117141332682,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59",-1.52515259941519,2.52382687941092,21.2759042021629,-0.6043015913085,0.552033421290362,0.997639177906686,231.202274666389,245.700535880187,0.811045647927765,0.141763043041587,0.779834286393483,2.00022915002087,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas",1.93910234508592,3.24385395240914,29.8784857313911,0.597777327072876,0.554492727610979,0.997639177906686,230.749429428127,245.247690641925,0.767547217009486,0.13365887236851,0.731684465187493,2.19066187124195,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",3.19298023856056,5.31508629232097,17.4375534724395,0.600739115595105,0.555742433622319,0.997639177906686,229.701892188061,244.200153401859,0.80121463323769,0.146037175845112,0.767220116450579,2.01772535931537,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",-36.9300837787184,61.3908151920024,14.5917415003476,-0.601557149277428,0.55670029773527,0.997639177906686,224.833991391718,239.332252605516,0.776950406613446,0.135226829221013,0.742071561741872,2.11843263998164,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-1.11752396972883,1.87969237156517,23.1772941089343,-0.594524926862528,0.557920758556132,0.997639177906686,231.814372140296,246.312633354094,0.815785853853031,0.14578320231722,0.784347314819044,1.97852564141559,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-1.11752396972883,1.87969237156517,23.1772941089343,-0.594524926862528,0.557920758556132,0.997639177906686,231.814372140296,246.312633354094,0.815785853853031,0.14578320231722,0.784347314819044,1.97852564141559,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae",33.775263686905,56.606391949999,15.9604322518825,0.596668724562749,0.55909777468345,0.997639177906686,224.987458613606,239.485719827404,0.784038189753553,0.138198854640778,0.749406447868634,2.09083131166927,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38",-1.20345728549158,2.02891161093773,20.4226415608868,-0.593154122143035,0.559590162671947,0.997639177906686,231.648597662049,246.146858875847,0.782225553881502,0.130164182496905,0.749637297365347,2.09538208957209,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",0.156571673778182,0.264868728591192,13.0089145299173,0.591129328898017,0.564564161273287,0.997639177906686,235.718414238877,250.216675452675,0.786420401714719,0.135785118988112,0.752862855086219,2.07033371652133,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",0.156571673778182,0.264868728591192,13.0089145299173,0.591129328898017,0.564564161273287,0.997639177906686,235.718414238877,250.216675452675,0.786420401714719,0.135785118988112,0.752862855086219,2.07033371652133,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",-0.445932378160263,0.774337872609097,21.4215772363227,-0.575888631996926,0.570691733205508,0.997639177906686,233.668820188044,248.167081401842,0.763204615824654,0.141953223828186,0.724029749016935,2.20713283385135,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sobrinus",2.12594891986796,3.65042675087992,12.1247501971928,0.582383667705565,0.570979768015077,0.997639177906686,230.550870736962,245.04913195076,0.764296945840235,0.138647003182236,0.726357190338269,2.18277761899418,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger",1.67796254782661,2.94404640985561,12.8541406649127,0.569951119727391,0.578536734779664,0.997639177906686,230.925441591748,245.423702805546,0.788755251118792,0.140960674447662,0.754091876125247,2.06652263154885,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger_formicilis",1.67796254782661,2.94404640985561,12.8541406649127,0.569951119727391,0.578536734779664,0.997639177906686,230.925441591748,245.423702805546,0.788755251118792,0.140960674447662,0.754091876125247,2.06652263154885,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae",-2.53920679578534,4.47332318379547,13.0788648168385,-0.567633209463508,0.579897998996925,0.997639177906686,230.091351961928,244.589613175726,0.804610445429664,0.136801848616565,0.773644609575232,1.98496475412958,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",-0.631420511702053,1.12013586800128,11.798502955849,-0.563699931177752,0.583513914353988,0.997639177906686,232.868838523973,247.367099737772,0.784389695174305,0.132729238964406,0.751392166653655,2.07590427430908,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",0.115297246981603,0.206506089824037,11.5757831809061,0.558323713745429,0.587260176292223,0.997639177906686,236.255160809686,250.753422023484,0.80587307280923,0.136639969567334,0.775149508492436,1.97713640221123,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",12.3796512800785,22.5228895789105,23.861672445782,0.54964755906233,0.587669204536202,0.997639177906686,226.955838307411,241.454099521209,0.762080705918873,0.135810738498517,0.724690753889079,2.20866507529148,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",-36.7120316600802,66.3905413373446,12.9564414426119,-0.552970813621454,0.589697427047909,0.997639177906686,224.707601949255,239.205863163053,0.79756131165353,0.141180116668417,0.764282718326037,2.02429612159995,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",-35.3226540760258,65.6924916613601,13.2837056628671,-0.537696975449058,0.59967918041824,0.997639177906686,224.746287261761,239.244548475559,0.794843651760461,0.141009091401724,0.761165867780465,2.03853937779143,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",-35.3226540760258,65.6924916613601,13.2837056628671,-0.537696975449058,0.59967918041824,0.997639177906686,224.746287261761,239.244548475559,0.794843651760461,0.141009091401724,0.761165867780465,2.03853937779143,37
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",-35.3226540760258,65.6924916613601,13.2837056628671,-0.537696975449058,0.59967918041824,0.997639177906686,224.746287261761,239.244548475559,0.794843651760461,0.141009091401724,0.761165867780465,2.03853937779143,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",0.729609476455006,1.37592722440804,15.4914951426543,0.530267490541807,0.603444995521784,0.997639177906686,232.487969371558,246.986230585356,0.803283411398983,0.143781645841978,0.770249507446659,2.00523944620698,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",0.729609476455006,1.37592722440804,15.4914951426543,0.530267490541807,0.603444995521784,0.997639177906686,232.487969371558,246.986230585356,0.803283411398983,0.143781645841978,0.770249507446659,2.00523944620698,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",0.729609476455006,1.37592722440804,15.4914951426543,0.530267490541807,0.603444995521784,0.997639177906686,232.487969371558,246.986230585356,0.803283411398983,0.143781645841978,0.770249507446659,2.00523944620698,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Robinsoniella",78.8634586381527,149.415305550997,19.6905239805092,0.527813789540026,0.603526349585451,0.997639177906686,223.113114485035,237.611375698833,0.794893465867159,0.133674528559583,0.763245407304237,2.07581556803088,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Robinsoniella.s__Robinsoniella_sp_RHS",78.8634586381527,149.415305550997,19.6905239805092,0.527813789540026,0.603526349585451,0.997639177906686,223.113114485035,237.611375698833,0.794893465867159,0.133674528559583,0.763245407304237,2.07581556803088,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans",0.423821072514869,0.806069534786204,16.781688361792,0.525787235746703,0.605914968460952,0.997639177906686,233.605297438178,248.103558651976,0.771670699971304,0.137372360738695,0.735309547669697,2.15425287071512,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans",1.64213675543017,3.11818443309152,13.4319724037713,0.526632337075094,0.607036730596755,0.997639177906686,230.854857899413,245.353119113211,0.792708811232094,0.140042739087485,0.758951754709361,2.04880683245558,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter",-3.78874099755494,7.26197437255993,10.7913101781883,-0.521723267417614,0.612403096661645,0.997639177906686,229.174609803841,243.672871017639,0.787114463526692,0.137333209138869,0.753223911331047,2.06740803942258,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae",-3.78874099755494,7.26197437255993,10.7913101781883,-0.521723267417614,0.612403096661645,0.997639177906686,229.174609803841,243.672871017639,0.787114463526692,0.137333209138869,0.753223911331047,2.06740803942258,37
"k__Bacteria",-0.0773371393031329,0.153048271093895,20.6697052815337,-0.505312074095151,0.618685496990168,0.997639177906686,236.934390713193,251.432651926991,0.815573916489496,0.139946035512978,0.785564521383836,1.97982140374475,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",-2.82457704105686,5.60711381536458,15.7776894421329,-0.503748833012265,0.621398568050682,0.997639177906686,229.703906433215,244.202167647013,0.796077119704639,0.137729025278141,0.763504876919764,2.03426214915836,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Felixo1virus.s__Escherichia_virus_wV8",0.145841961994481,0.294222882080035,20.6918874302211,0.495685315035452,0.625340088989605,0.997639177906686,235.631704384693,250.129965598491,0.813886212936299,0.139913201706262,0.783610459510693,1.98867934004897,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis",1.03255987965376,2.05859122797682,10.5833833830306,0.501585679381602,0.626228487282947,0.997639177906686,231.711413267188,246.209674480986,0.79979290249752,0.134710399135853,0.768624172412869,2.00409614266495,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Felixo1virus",0.0758919014317027,0.153793587767873,20.7468915758663,0.49346596651513,0.626866577762678,0.997639177906686,236.930981124839,251.429242338637,0.813723008841983,0.139809573675767,0.78344679799098,1.98939586229608,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_laneus",-0.926270681871608,1.85279593443016,11.0050642449219,-0.499931300937623,0.626968585913701,0.997639177906686,231.946746089887,246.445007303685,0.778050899969148,0.135336571399214,0.743311567611905,2.11055730619497,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis",-1.97396977435079,4.03342135061693,29.8383369833999,-0.489403313653025,0.628134817697364,0.997639177906686,230.413224068917,244.911485282715,0.818301881891582,0.145030409113639,0.787480022628584,1.9578323489351,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Felixo1virus.s__Salmonella_virus_FelixO1",0.158184141276583,0.322185103901196,20.8159253327689,0.490972858028513,0.628581924799187,0.997639177906686,235.453981979593,249.952243193391,0.813536135257895,0.139695023526355,0.783258414351603,1.99021066408716,37
"k__Viruses",0.075623020190911,0.154466099834207,20.6210335308201,0.489576808581816,0.629600960286936,0.997639177906686,236.926117391318,251.424378605116,0.813669971257144,0.139650997038861,0.783425065756399,1.9897412057724,37
"k__Viruses.p__Viruses_unclassified",0.075623020190911,0.154466099834207,20.6210335308201,0.489576808581816,0.629600960286936,0.997639177906686,236.926117391318,251.424378605116,0.813669971257144,0.139650997038861,0.783425065756399,1.9897412057724,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified",0.075623020190911,0.154466099834207,20.6210335308201,0.489576808581816,0.629600960286936,0.997639177906686,236.926117391318,251.424378605116,0.813669971257144,0.139650997038861,0.783425065756399,1.9897412057724,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified",18.4809785629664,37.6676351641214,17.233644203421,0.490632833265032,0.629874793448097,0.997639177906686,225.910801628245,240.409062842043,0.790997822753278,0.140492273148797,0.756835022283745,2.06535018238166,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_sakei",369.510283610269,775.890540711677,20.7143511102701,0.476240222327417,0.638888001556299,0.997639177906686,219.894336349473,234.392597563271,0.813156402000145,0.139471555690725,0.782873420122876,1.99246048039416,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",923.288228412058,1938.70274946932,20.7143511169701,0.476240222316076,0.638888001562643,0.997639177906686,218.062810573265,232.561071787063,0.813156401991513,0.139471555690372,0.782873420112934,1.99246048042153,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",923.288228412058,1938.70274946932,20.7143511169701,0.476240222316076,0.638888001562643,0.997639177906686,218.062810573265,232.561071787063,0.813156401991513,0.139471555690372,0.782873420112934,1.99246048042153,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",923.288228412058,1938.70274946932,20.7143511169701,0.476240222316076,0.638888001562643,0.997639177906686,218.062810573265,232.561071787063,0.813156401991513,0.139471555690372,0.782873420112934,1.99246048042153,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris",-1.34116175102333,2.79999372237335,14.6995944613244,-0.478987413545529,0.638994817058927,0.997639177906686,231.132194631809,245.630455845607,0.782857652598554,0.13788756356759,0.748127577998963,2.09873844526604,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae",-0.0264931076992992,0.0553683506465118,15.4556618073411,-0.478488295026868,0.63900102692162,0.997639177906686,238.985999725437,253.484260939235,0.811924705668452,0.136475640842569,0.7822003602596,1.9576731541836,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides",-0.0264931076992992,0.0553683506465118,15.4556618073411,-0.478488295026868,0.63900102692162,0.997639177906686,238.985999725437,253.484260939235,0.811924705668452,0.136475640842569,0.7822003602596,1.9576731541836,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",0.61746911084999,1.2926870228268,14.7566791732635,0.477663270340358,0.639888067942409,0.997639177906686,232.664823276528,247.163084490326,0.7985749470709,0.14243575916681,0.765119575492794,2.02753096398211,37
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",0.61746911084999,1.2926870228268,14.7566791732635,0.477663270340358,0.639888067942409,0.997639177906686,232.664823276528,247.163084490326,0.7985749470709,0.14243575916681,0.765119575492794,2.02753096398211,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia",-1.04954524024517,2.2294403918684,20.5534175098194,-0.470766226391725,0.642765433864321,0.997639177906686,231.591184457715,246.089445671513,0.807646697189749,0.139230698493673,0.776533268003823,2.02011903559038,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia.s__Marvinbryantia_formatexigens",-1.04954524024517,2.2294403918684,20.5534175098194,-0.470766226391725,0.642765433864321,0.997639177906686,231.591184457715,246.089445671513,0.807646697189749,0.139230698493673,0.776533268003823,2.02011903559038,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_obeum_CAG_39",-255.872141617064,544.195810050575,20.5517147903001,-0.470183961161488,0.643174768500717,0.997639177906686,220.596634938223,235.094896152021,0.807647269145769,0.139220002407791,0.776536709272655,2.0201246890547,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_sp_992a",-22.1018356767584,47.0067835198708,20.5517147902084,-0.470183961159892,0.643174768501859,0.997639177906686,225.494669349277,239.992930563075,0.807647269139525,0.139220002407684,0.776536709265429,2.02012468907433,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",-20.4363883282806,43.464664932213,20.5517147920102,-0.470183961159091,0.643174768501991,0.997639177906686,225.651356577101,240.149617790899,0.807647269136604,0.139220002407636,0.776536709262048,2.02012468908352,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",-20.4363883282806,43.464664932213,20.5517147920102,-0.470183961159091,0.643174768501991,0.997639177906686,225.651356577101,240.149617790899,0.807647269136604,0.139220002407636,0.776536709262048,2.02012468908352,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia",0.197057702987141,0.421753051740879,26.2318579574312,0.467234800492235,0.644189892662743,0.997639177906686,234.91622214097,249.414483354768,0.802219684286131,0.145380463746076,0.768575012243688,2.0281034136603,37
"k__Bacteria.p__Proteobacteria",0.077179667756493,0.169297087548081,28.1113330621302,0.455883021227838,0.651976378116391,0.997639177906686,236.762426893863,251.260688107661,0.807524016377229,0.135442170932048,0.777370608244596,1.99412376613768,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus",-0.708434538595546,1.54087254636855,10.6835262904438,-0.45976193181269,0.654901760671994,0.997639177906686,232.336469215319,246.834730429117,0.804986742991387,0.138337385757161,0.773677941011779,1.98577930794121,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis",0.0734898245485505,0.162238992424792,21.6635999715648,0.452972639007344,0.655072584215653,0.997639177906686,236.951686197953,251.449947411751,0.757319229266356,0.140708936159493,0.717580246151975,2.24147153605413,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",-1.40716907104764,3.12638444914733,14.689860522642,-0.450094700103636,0.659213106813089,0.997639177906686,230.925186358095,245.423447571893,0.794967159254133,0.14146114654365,0.761183969810527,2.04417477913371,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella",2238.95432614472,5024.30717992251,18.0536292131219,0.445624490296243,0.66116626394418,0.997639177906686,216.172175687536,230.670436901334,0.786951766049146,0.139061424801015,0.752539565436927,2.08523050689861,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella.s__Tyzzerella_nexilis",2238.95432614472,5024.30717992251,18.0536292131219,0.445624490296243,0.66116626394418,0.997639177906686,216.172175687536,230.670436901334,0.786951766049146,0.139061424801015,0.752539565436927,2.08523050689861,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_Sfi21",4.44744628936314,10.0373552935912,12.0014791590083,0.443089455267447,0.665582370825165,0.997639177906686,228.702102870998,243.200364084796,0.758074646575852,0.137413809801458,0.719534863677259,2.21836761864148,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus",-2.41509467605424,5.53426486531258,20.4838976987408,-0.436389427472375,0.667119212432766,0.997639177906686,229.804282360377,244.302543574175,0.807229976590033,0.138561372047029,0.776223149096477,2.02257523561315,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Anaeroglobus.s__Anaeroglobus_geminatus",-2.41509467605424,5.53426486531258,20.4838976987408,-0.436389427472375,0.667119212432766,0.997639177906686,229.804282360377,244.302543574175,0.807229976590033,0.138561372047029,0.776223149096477,2.02257523561315,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",7.93657570874917,18.2970302992241,12.3337703030928,0.433763052197914,0.671950814404519,0.997639177906686,227.431192170829,241.929453384627,0.777510082975428,0.134932446425886,0.742806309050279,2.11718581569167,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_onderdonkii",14.5284831762367,33.4940541907268,12.3337703025238,0.433763052197456,0.671950814405183,0.997639177906686,226.221933834236,240.720195048034,0.777510082983061,0.134932446425635,0.742806309059177,2.11718581566724,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Phage_Gifsy_2",24.8471880025982,57.2828595629691,12.3337703028886,0.433763052196872,0.671950814405378,0.997639177906686,225.148666818792,239.64692803259,0.77751008299223,0.134932446425332,0.742806309069866,2.11718581563788,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales",53.376876567009,123.055378499139,12.333770301467,0.433763052196718,0.671950814406338,0.997639177906686,223.619400735176,238.117661948974,0.777510082994733,0.134932446425249,0.742806309072785,2.11718581562986,37
