"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)"
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",-9.19546669559549e-14,8.4783098072371e-08,0.00341877818476171,-1.0845872473009e-06,0.999999936733635
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",-9.19546669559549e-14,8.4783098072371e-08,0.00341877818476171,-1.0845872473009e-06,0.999999936733635
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis",-1.28386296743462e-14,1.23373345617295e-08,0.00353317612599603,-1.0406323675595e-06,0.999999938295249
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",-8.23560631761622e-14,7.60668517264122e-08,0.0028145846841729,-1.08268005454426e-06,0.999999942672707
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae",-3.49615402850737e-15,3.11028698379878e-09,0.00239055362867251,-1.12406155660829e-06,0.999999945131798
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides",-3.49615402850737e-15,3.11028698379878e-09,0.00239055362867251,-1.12406155660829e-06,0.999999945131798
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",-5.00124432082031e-11,5.48408967879925e-05,0.00333908991606613,-9.1195524029347e-07,0.99999994742438
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",-5.00124432082031e-11,5.48408967879925e-05,0.00333908991606613,-9.1195524029347e-07,0.99999994742438
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium",-2.42357290706286e-14,2.74612327194318e-08,0.00340963079992028,-8.82543377358263e-07,0.999999948587892
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_galacturonicus",-3.11765044203226e-13,3.82287829837748e-07,0.00373868239247252,-8.1552437684335e-07,0.999999950263724
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae",1.17368172791819e-14,1.09297187475553e-08,0.0019792528749393,1.07384440078177e-06,0.999999952291377
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei",1.62991515897357e-14,1.63908028121781e-08,0.00221264401472277,9.94408375020268e-07,0.999999953295863
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",4.34894833946367e-13,5.4563469037971e-07,0.00302689133926061,7.97043959290275e-07,0.999999956240622
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia",-3.15699809940252e-13,3.28696464541312e-07,0.00207935850365072,-9.60460010973357e-07,0.999999956266041
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia_acetispora",-3.15699809940252e-13,3.28696464541312e-07,0.00207935850365072,-9.60460010973357e-07,0.999999956266041
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis",-1.62111405965682e-13,2.10704109232325e-07,0.0030343940387848,-7.69379422908815e-07,0.999999957707364
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_scindens",-3.40336975823347e-13,3.91551613522485e-07,0.00234078393396331,-8.69200800276623e-07,0.999999958014714
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae",1.30803964529076e-14,1.43839561003032e-08,0.00194433016737171,9.09374052708065e-07,0.999999959955494
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens",-1.65164710870537e-14,2.04052830137265e-08,0.00239626397671627,-8.09421318780199e-07,0.999999960443155
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia",9.21187273687477e-13,1.27847908265948e-06,0.00291743508651539,7.20533707732813e-07,0.999999961160093
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens",9.21187273687477e-13,1.27847908265948e-06,0.00291743508651539,7.20533707732813e-07,0.999999961160093
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_clostridioforme",-1.98249288346474e-14,2.78071142822362e-08,0.00294765933790894,-7.12944487278638e-07,0.999999961371435
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme",-9.47444956188814e-13,1.35762177080844e-06,0.00307025916208627,-6.97871068776857e-07,0.999999961413077
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184",1.58537766982823e-12,2.42852792892493e-06,0.00310087692170012,6.52814262889723e-07,0.999999963725607
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_caccae",4.49660669193843e-12,6.89972900119864e-06,0.00306973538282262,6.5170772521026e-07,0.999999963968617
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",2.93949299260991e-14,3.53051720357334e-08,0.00185006504348531,8.32595572579215e-07,0.999999964233925
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",2.93949299260991e-14,3.53051720357334e-08,0.00185006504348531,8.32595572579215e-07,0.999999964233925
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans",4.21517606170643e-14,7.08813961726699e-08,0.00329861808277498,5.94680168465939e-07,0.999999965923229
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-9.1529114081167e-14,1.32560715488454e-07,0.00237650213693789,-6.9046937279951e-07,0.999999966395369
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-9.1529114081167e-14,1.32560715488454e-07,0.00237650213693789,-6.9046937279951e-07,0.999999966395369
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus",-1.03410855615488e-14,1.72295534564845e-08,0.00313963965301381,-6.00194635784765e-07,0.999999966442574
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_laneus",5.41416609571051e-14,9.32749086993272e-08,0.00330927485503884,5.80452575211104e-07,0.999999966685069
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",2.39477158725253e-14,4.12587106805131e-08,0.00318962223805686,5.80428119966337e-07,0.999999967291569
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum",2.56951034067227e-12,4.60510346454386e-06,0.00306662418648435,5.57970165156058e-07,0.999999969166716
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",-4.8100264306699e-13,8.67944334334779e-07,0.00300471358317442,-5.54186050924159e-07,0.999999969685233
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii",-2.46659376830183e-13,3.70970684967901e-07,0.00206852853188209,-6.64902610435447e-07,0.999999969802786
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis",4.59078248260239e-14,8.49508209379662e-08,0.00297170385267389,5.40404722628252e-07,0.999999970601248
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus",-6.06234621590536e-15,1.18764471022866e-08,0.0030712541524025,-5.10451161335795e-07,0.999999971771408
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",3.04422634121071e-15,6.83499020355474e-09,0.00396564778075558,4.45388544906395e-07,0.999999972029184
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",3.04422634121071e-15,6.83499020355474e-09,0.00396564778075558,4.45388544906395e-07,0.999999972029184
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_sp_An100",5.99414042829007e-12,1.35149190722373e-05,0.00352618842515101,4.43520260554381e-07,0.999999973727164
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",1.26291489420874e-14,2.79018534001819e-08,0.00300487877401606,4.52627600072083e-07,0.999999975239948
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",5.61745272693799e-13,1.32595112555917e-06,0.00342952656826606,4.2365458414382e-07,0.999999975248661
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus",-8.6064517557318e-14,1.97453351534811e-07,0.00319354992455207,-4.3587265998949e-07,0.999999975422543
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis",-8.6064517557318e-14,1.97453351534811e-07,0.00319354992455207,-4.3587265998949e-07,0.999999975422543
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16",-1.69636999377908e-13,3.82594161510762e-07,0.0030778310423422,-4.43386273089105e-07,0.999999975454053
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas",-5.47681639185614e-14,1.24667227572652e-07,0.0030666561629673,-4.39314846290651e-07,0.999999975723451
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis",-5.47681639185614e-14,1.24667227572652e-07,0.0030666561629673,-4.39314846290651e-07,0.999999975723451
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",1.34989715108569e-13,3.6011365976071e-07,0.00416681836332335,3.74853081658352e-07,0.999999975872511
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified",2.09362933147131e-14,4.07795953078169e-08,0.00220498776236867,5.13401203633326e-07,0.999999975928837
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii",-3.89547287570639e-14,9.05274994040718e-08,0.00307304402334419,-4.30308237977373e-07,0.999999976196509
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_massiliensis",-2.34790168727265e-14,5.32710067398283e-08,0.00292231843070619,-4.40746633293346e-07,0.99999997622204
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae",-5.82414774552505e-15,1.37654923525466e-08,0.00290633447948881,-4.23097670345775e-07,0.999999977236447
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella",6.75550338771958e-13,2.48167601709525e-06,0.00702677630135112,2.72215363374739e-07,0.999999977291722
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella.s__Allisonella_histaminiformans",6.75550338771958e-13,2.48167601709525e-06,0.00702677630135112,2.72215363374739e-07,0.999999977291722
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta",-3.30597041714257e-13,8.69856178073897e-07,0.00357637956931749,-3.8005942826812e-07,0.999999977327522
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter",-2.36277595317292e-14,6.07804166753642e-08,0.00336395911177446,-3.88739676760165e-07,0.999999977505643
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus",-2.36277595317292e-14,6.07804166753642e-08,0.00336395911177446,-3.88739676760165e-07,0.999999977505643
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",1.68548245320252e-12,3.77156776072332e-06,0.00244555573912988,4.46891733128844e-07,0.999999977937436
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae",-1.53940303276003e-14,3.88529033951919e-08,0.00308352977358605,-3.96213126494566e-07,0.999999978045356
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter",-1.53940303276003e-14,3.88529033951919e-08,0.00308352977358605,-3.96213126494566e-07,0.999999978045356
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",-6.97074215508214e-13,1.76926330928252e-06,0.00305929475983082,-3.93991223268454e-07,0.999999978254072
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",-6.97074215508214e-13,1.76926330928252e-06,0.00305929475983082,-3.93991223268454e-07,0.999999978254072
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",-6.97074215508214e-13,1.76926330928252e-06,0.00305929475983082,-3.93991223268454e-07,0.999999978254072
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",-1.82414586186797e-14,3.86677735741773e-08,0.002072199959391,-4.71748356126238e-07,0.999999978556128
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",6.04954934871345e-14,1.63683439250163e-07,0.00329534008490746,3.69588357650996e-07,0.999999978832072
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella",-1.97922391318013e-14,4.71907340283215e-08,0.00240824534040156,-4.19409435757516e-07,0.999999979452233
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",2.12308597459737e-15,5.78366607564648e-09,0.00293996874905119,3.67083083087583e-07,0.999999980136661
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",-9.71224851885023e-15,2.41026691006959e-08,0.00239850105461307,-4.02953236352144e-07,0.999999980298304
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter",-1.36059080403888e-14,3.72844556126564e-08,0.00290509607299323,-3.64921729895666e-07,0.999999980370603
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",-2.0749766620377e-15,5.78940572239495e-09,0.00289863165167888,-3.58409267122382e-07,0.999999980742289
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",-2.0749766620377e-15,5.78940572239495e-09,0.00289863165167888,-3.58409267122382e-07,0.999999980742289
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",-6.4921112246198e-13,1.67700337754185e-06,0.0024688258707329,-3.87125709557957e-07,0.999999980797616
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32",-1.42218477224642e-14,4.1684115571275e-08,0.00298894160893083,-3.41181467510005e-07,0.999999981385731
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia",-2.35218821330254e-14,7.49805740597433e-08,0.00339518976435245,-3.13706348984253e-07,0.999999981763759
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales",-2.35218821330254e-14,7.49805740597433e-08,0.00339518976435245,-3.13706348984253e-07,0.999999981763759
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae",-2.35218821330254e-14,7.49805740597433e-08,0.00339518976435245,-3.13706348984253e-07,0.999999981763759
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia",5.28711622168983e-15,1.2759173912472e-08,0.00193331609399623,4.14377628047041e-07,0.999999981804399
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",-5.29107214935039e-15,1.6706398594677e-08,0.00321202702691351,-3.16709320645338e-07,0.999999982090422
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",-5.29107214935039e-15,1.6706398594677e-08,0.00321202702691351,-3.16709320645338e-07,0.999999982090422
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",-5.29107214935039e-15,1.6706398594677e-08,0.00321202702691351,-3.16709320645338e-07,0.999999982090422
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",-5.29107214935039e-15,1.6706398594677e-08,0.00321202702691351,-3.16709320645338e-07,0.999999982090422
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",-2.27428014770551e-14,7.20204914811427e-08,0.0031950871857638,-3.15782369841366e-07,0.999999982189782
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus",-1.12605950151292e-15,3.02619682279921e-09,0.00227436337601544,-3.72103854259988e-07,0.999999982282177
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL310",-1.25986012040593e-13,4.20746970285277e-07,0.003518195687565,-2.99434151492931e-07,0.999999982282418
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus",8.05024039560909e-13,2.44892983309368e-06,0.00289883499277492,3.28724828568869e-07,0.999999982336648
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Candidatus_Stoquefichus.s__Candidatus_Stoquefichus_sp_KLE1796",8.05024039560909e-13,2.44892983309368e-06,0.00289883499277492,3.28724828568869e-07,0.999999982336648
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus",-6.00021179647545e-15,1.88298588904446e-08,0.00302775676378233,-3.18654103112814e-07,0.999999982502734
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques",-1.16824437390789e-14,3.96408014282076e-08,0.00352482744338006,-2.94707556814579e-07,0.999999982545744
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans",6.50583220599609e-14,1.77044696079702e-07,0.00225176706204277,3.67468348391939e-07,0.999999982589761
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_ul36",1.15491700188041e-13,3.97595690902047e-07,0.00356443779447474,2.90475231072095e-07,0.999999982700487
"k__Bacteria.p__Firmicutes.c__Negativicutes",1.26494005760102e-14,4.26439593102833e-08,0.00307444663531715,2.96628192611559e-07,0.9999999835876
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",-3.34778003662095e-14,1.18883385084212e-07,0.00340846583241975,-2.81602011437471e-07,0.99999998359821
"k__Bacteria.p__Verrucomicrobia",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila",1.60393329174759e-15,5.80369619884498e-09,0.00319283247077177,2.76364102598408e-07,0.99999998441846
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus",1.09667669784379e-13,4.11368608322619e-07,0.00338697949643124,2.6659221818494e-07,0.999999984521238
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20",-1.26506031473668e-14,5.0289306964486e-08,0.00344756430642462,-2.51556521872545e-07,0.999999985264799
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",-2.0162408393536e-15,7.93429583745147e-09,0.00313325488308606,-2.54117174436141e-07,0.99999998580647
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae",1.74196190647733e-15,7.03012121857691e-09,0.00327991086833963,2.47785472300853e-07,0.999999985841364
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis",-1.2941148435174e-15,4.22777489547562e-09,0.00209503728440068,-3.06098331986006e-07,0.999999986009702
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_Lrm1",9.33324667139497e-13,3.32954600451885e-06,0.00206271288954968,2.80315894681375e-07,0.999999987287033
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii",3.24329648616325e-14,1.43341649934409e-07,0.00313017644214554,2.26263370600753e-07,0.999999987368407
"k__Bacteria.p__Firmicutes.c__Bacilli",1.77798921265189e-15,7.78442933793501e-09,0.00302746714250881,2.28403282432973e-07,0.999999987458995
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae",-6.75814668410455e-16,3.13179168432661e-09,0.00339147643791748,-2.15791705365539e-07,0.99999998746252
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira",-1.92409759957916e-14,7.70959610550651e-08,0.00244622557749271,-2.49571776944954e-07,0.999999987677228
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza",-1.92409759957916e-14,7.70959610550651e-08,0.00244622557749271,-2.49571776944954e-07,0.999999987677228
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens",-1.14303841911276e-13,5.47100821616711e-07,0.0031811898503052,-2.08926467288976e-07,0.999999988242028
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter",1.7414419390685e-13,7.05154529413798e-07,0.00224479755063683,2.46958909916693e-07,0.999999988317429
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus",1.7414419390685e-13,7.05154529413798e-07,0.00224479755063683,2.46958909916693e-07,0.999999988317429
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter",-2.39327108616604e-15,1.13866533679334e-08,0.00306960359734602,-2.10182132434616e-07,0.999999988379774
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-2.39327108616604e-15,1.13866533679334e-08,0.00306960359734602,-2.10182132434616e-07,0.999999988379774
"k__Bacteria.p__Firmicutes.c__Clostridia",-4.41225323315873e-16,2.4048955235602e-09,0.00385206738676132,-1.83469643064862e-07,0.999999988643246
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",-4.41225323315873e-16,2.4048955235602e-09,0.00385206738676132,-1.83469643064862e-07,0.999999988643246
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_MM1",-1.42933860308638e-13,7.34453155582408e-07,0.00331845629637487,-1.94612630121105e-07,0.999999988814843
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis",2.58697099536703e-14,1.27758950491873e-07,0.00304505963801582,2.02488435088671e-07,0.999999988849788
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_sp_CAG_542",9.26183664113091e-15,4.97116952708462e-08,0.00352768155975433,1.86311019784566e-07,0.999999988961158
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii",3.61154509670622e-13,1.8738576617983e-06,0.0030942102153593,1.92733160598777e-07,0.999999989302024
